es,en,scores,qualify,Espanish_length,English_length,zero,uno,dos,zero,uno,dos
Ã‰l deberÃ­a ser el presidente de toda Latinoamerica,He should be the president of all Latin America,0.0,neutral,50,47,0.5027219197866905,0.12,0.10869565217391304,0.5027219197866905,0.12,0.10869565217391304
Un hombre que si sabe para que es el puesto de Presidente.ğŸ‘,A man who does know what the position of President is for.ğŸ‘,0.0,neutral,59,59,0.5027219197866905,0.1425,0.13768115942028986,0.5027219197866905,0.1425,0.13768115942028986
Y petrosky llorando porque los de la primera lÃ­nea quieren suicidarse..,And Petrosky crying because those on the front line want to commit suicide..,-0.1531,negative,71,76,0.4176758137984669,0.1725,0.178743961352657,0.4176758137984669,0.1725,0.178743961352657
Petro te hablan â€¦ aprende muchacho,Petro they talk to you... learn boy,0.0,neutral,34,35,0.5027219197866905,0.08,0.07971014492753624,0.5027219197866905,0.08,0.07971014492753624
Al menos allÃ¡ intentan hacer algo para mejorar las cosas,At least there they try to do something to improve things,0.4404,positive,56,57,0.7473614042884125,0.135,0.13285024154589373,0.7473614042884125,0.135,0.13285024154589373
"OjalÃ¡ no solo se quede en el castigo, sino que tambiÃ©n desde ahÃ­ se dÃ© espacio para segundas oportunidades y la resocializaciÃ³n.","Hopefully he not only stays in punishment, but also from there space is given for second chances and re-socialization.",0.2382,positive,128,118,0.6350405510498834,0.315,0.2801932367149758,0.6350405510498834,0.315,0.2801932367149758
"No sabe lo que hace, aprÃ©ndale al nuestro! serian 40 mil gestores de paz ğŸ˜‰","He doesn't know what he's doing, learn ours! there would be 40 thousand peace managers ğŸ˜‰",0.5848,positive,74,88,0.8275747139206755,0.18,0.20772946859903382,0.8275747139206755,0.18,0.20772946859903382
AcÃ¡ los sacan de la cÃ¡rcel.. Y le dan subsidio...,Here they get them out of jail.. And they give them a subsidy...,0.0,neutral,49,64,0.5027219197866905,0.1175,0.1497584541062802,0.5027219197866905,0.1175,0.1497584541062802
"En Colombia es igual pero no los meten a la cÃ¡rcel sino que les dan curules en el Gobierno, subsidios y los convierten en gestores de paz. MÃ¡s lindos.","In Colombia it's the same, but they don't put them in jail, they give them seats in the government, subsidies, and turn them into peace managers. prettier.",0.872,positive,150,155,0.9871125430507722,0.37,0.3695652173913043,0.9871125430507722,0.37,0.3695652173913043
Digno de toda mi admiraciÃ³n ğŸ‘ asÃ­ necesitamos uno aquÃ­!,Worthy of all my admiration ğŸ‘ so we need one here!,0.7712,positive,55,50,0.9311187645817133,0.1325,0.11594202898550725,0.9311187645817133,0.1325,0.11594202898550725
ğŸ˜ğŸ˜ ! Y aquÃ­ llamÃ¡ndolos voceros de paz y pagÃ¡ndoles.,ğŸ˜ğŸ˜! And here calling them spokesmen for peace and paying them.,0.5848,positive,52,62,0.8275747139206755,0.125,0.14492753623188406,0.8275747139206755,0.125,0.14492753623188406
Mientras en Colombia les dan $1 millÃ³n de pesos y les perdonan todo,While in Colombia they give them $1 million pesos and forgive them everything,0.2732,positive,67,77,0.654482835240529,0.1625,0.18115942028985507,0.654482835240529,0.1625,0.18115942028985507
Se podrÃ¡n decir muchas cosas pero el pueblo salvadoreÃ±o tiene seguridad,"Many things can be said, but the Salvadoran people have security",0.4767,positive,71,64,0.7675258304632819,0.1725,0.1497584541062802,0.7675258304632819,0.1725,0.1497584541062802
"A este man le critican muchas cosas, pero vaya que es diciendo y haciendo","This man is criticized for many things, but what is he saying and doing",-0.1901,negative,73,71,0.3971225419397846,0.1775,0.16666666666666666,0.3971225419397846,0.1775,0.16666666666666666
AquÃ­ en Colombia los llamamos â€œGestores de Pazâ€. Adicionalmente los sacamos de la cÃ¡rceles y le pagamos un subsidio por su gran labor como ciudadanos colombianos â˜ºï¸,"Here in Colombia we call them â€œPeace Managersâ€. Additionally, we get them out of prison and pay them a subsidy for their great work as Colombian citizens â˜ºï¸",0.1027,positive,164,156,0.5597711365403845,0.405,0.3719806763285024,0.5597711365403845,0.405,0.3719806763285024
"AcÃ¡ los pandilleros son gestores de paz, la lÃ³gica es en ves de hacer cÃ¡rceles premiarlos","Here the gang members are peace managers, the logic is instead of making prisons reward them",0.802,positive,89,92,0.9482279746694813,0.2175,0.21739130434782608,0.9482279746694813,0.2175,0.21739130434782608
Ese man no copea de derechos humanos ğŸ¤¯,That man doesn't copy human rights ğŸ¤¯,0.0,neutral,38,36,0.5027219197866905,0.09,0.0821256038647343,0.5027219197866905,0.09,0.0821256038647343
Este man tiene un fetiche con meter presos a la gente,This guy has a fetish for putting people in jail,0.0,neutral,53,48,0.5027219197866905,0.1275,0.1111111111111111,0.5027219197866905,0.1275,0.1111111111111111
AquÃ­ en Colombia prefieren liberarlos porque estÃ¡n muy llenas las cÃ¡rceles!!,Here in Colombia they prefer to release them because the jails are very full!!,0.0,neutral,76,78,0.5027219197866905,0.185,0.18357487922705315,0.5027219197866905,0.185,0.18357487922705315
"Esto es lo que necesitamos en Colombia. Pero contrario a ello, acÃ¡ se les premia, se les paga y se les defiende.","This is what we need in Colombia. But contrary to this, here they are rewarded, paid and defended.",0.6486,positive,112,98,0.8630152205310522,0.275,0.2318840579710145,0.8630152205310522,0.275,0.2318840579710145
Petro deberÃ­a ver esto y aprender,Petro should see this and learn,0.0,neutral,33,31,0.5027219197866905,0.0775,0.07004830917874397,0.5027219197866905,0.0775,0.07004830917874397
"El sueÃ±o salvadoreÃ±o, ese paÃ­s promete","The Salvadoran dream, that country promises",0.5574,positive,38,43,0.8123541828685703,0.09,0.09903381642512077,0.8123541828685703,0.09,0.09903381642512077
Aca petro los quiere sacar de las carceles y pagarles de nuestros impuestos un salario.,Here Petro wants to get them out of prison and pay them a salary from our taxes.,-0.5719,negative,87,80,0.18503499611154323,0.2125,0.18840579710144928,0.18503499611154323,0.2125,0.18840579710144928
De donde van a salir 40mil gestores de paz? ğŸ¤”,"Where are 40,000 peace managers going to come from? ğŸ¤”",0.5423,positive,45,53,0.8039662259748919,0.1075,0.12318840579710144,0.8039662259748919,0.1075,0.12318840579710144
Cuando tendremos un presidente de esos en Colombia,When will we have a president of those in Colombia?,0.0,neutral,50,51,0.5027219197866905,0.12,0.11835748792270531,0.5027219197866905,0.12,0.11835748792270531
A los petriguerrilleros no les gusta esto ğŸ˜‚,Petriguerrilleros don't like this ğŸ˜‚,-0.2755,negative,43,35,0.34968336851460957,0.1025,0.07971014492753624,0.34968336851460957,0.1025,0.07971014492753624
"AquÃ­ en Colombia no se necesitan cÃ¡rceles asÃ­ pues los narcos, terroristas y guerrilleros estÃ¡n en la presidencia, congreso y en las calles, estos Ãºltimos se hacen llamar la primera lÃ­nea y al igual que los anteriores, tambiÃ©n reciben salario de nuestros impuestos.","Here in Colombia prisons are not needed, so drug traffickers, terrorists and guerrillas are in the presidency, congress and in the streets, the latter call themselves the front line and, like the former, they also receive a salary from our taxes.",-0.4336,negative,265,246,0.26185979335629384,0.6575,0.5893719806763285,0.26185979335629384,0.6575,0.5893719806763285
Petro rechazando esa inversiÃ³n en 3 2 1 @gustavopetrourrego cachon,Petro rejecting that investment in 3 2 1 @gustavopetrourrego cachon,-0.4588,negative,66,67,0.2478613487390291,0.16,0.1570048309178744,0.2478613487390291,0.16,0.1570048309178744
"En Colombia ser pillo, ampon, sicario etc. Paga....","In Colombia, being a crook, an ampon, a hit man, etc. Pay....",0.0,neutral,51,61,0.5027219197866905,0.1225,0.14251207729468598,0.5027219197866905,0.1225,0.14251207729468598
En Colombia urge un Bukele,"In Colombia, a Bukele is urgently needed",0.0,neutral,26,40,0.5027219197866905,0.060000000000000005,0.09178743961352658,0.5027219197866905,0.060000000000000005,0.09178743961352658
SeÃ±or venga a ser presidente en Colombia,Lord come be president in Colombia,0.0,neutral,40,34,0.5027219197866905,0.095,0.07729468599033816,0.5027219197866905,0.095,0.07729468599033816
Y acÃ¡ son gestores de paz,And here they are peace managers,0.5423,positive,25,32,0.8039662259748919,0.0575,0.07246376811594203,0.8039662259748919,0.0575,0.07246376811594203
"Tan difÃ­cil es tener un presidente con los huevos bien parados para enfrentar a la delincuencia y darles lo que se merecen. QuÃ© sufrimiento, acÃ¡ mientras tanto queriendo quitar los crimenes para que la taza de delincuencia baje. ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢","It is so difficult to have a president with the balls well standing to face crime and give them what they deserve. What suffering, here meanwhile wanting to eliminate crimes so that the crime rate goes down. ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢",-0.905,negative,233,212,0.0,0.5775,0.5072463768115941,0.0,0.5775,0.5072463768115941
"Lo mismo, que toca hacer en colombia para que los jueces no salgan diciendo , que no hay lugar en las cÃ¡rceles y dejarlos de nuevo en libertad.","The same thing, which has to be done in Colombia so that the judges do not come out saying that there is no place in prisons and let them go free again.",0.2732,positive,143,152,0.654482835240529,0.3525,0.3623188405797101,0.654482835240529,0.3525,0.3623188405797101
"OjalÃ¡ inaugure muchas universidades tambiÃ©nâ€¦pues, si quiere..es opcional ğŸ¤·ğŸ»â€â™‚ï¸","I hope I open many universities too...well, if you want...it's optional ğŸ¤·ğŸ»â€â™‚ï¸",0.4404,positive,78,77,0.7473614042884125,0.19,0.18115942028985507,0.7473614042884125,0.19,0.18115942028985507
Ya no es el sueÃ±o americano sino el sueÃ±o SalvadoreÃ±o ğŸ‘,It is no longer the American dream but the Salvadoran dream ğŸ‘,0.34,positive,55,61,0.6915898233529609,0.1325,0.14251207729468598,0.6915898233529609,0.1325,0.14251207729468598
Espectacular... y acÃ¡ los quieren dejar libres para que no se depriman.,Spectacular... and here they want to set them free so they don't get depressed.,0.7432,positive,71,79,0.9155649372291969,0.1725,0.1859903381642512,0.9155649372291969,0.1725,0.1859903381642512
SerÃ¡ que @gustavopetrourrego puede aprender lo que significa ser un verdadero presidente y dirigente ?,Could it be that @gustavopetrourrego can learn what it means to be a true president and leader?,0.4215,positive,102,95,0.7368625708254639,0.25,0.2246376811594203,0.7368625708254639,0.25,0.2246376811594203
"Este es el presidente que necesita Colombia, acÃ¡ el crimen paga","This is the president that Colombia needs, here crime pays",-0.5423,negative,63,58,0.2014776135984891,0.1525,0.13526570048309178,0.2014776135984891,0.1525,0.13526570048309178
"Colombia en materia de justicia, estÃ¡ involucionando.","Colombia in terms of justice, is regressing.",0.5267,positive,53,44,0.795300522164204,0.1275,0.10144927536231885,0.795300522164204,0.1275,0.10144927536231885
"En Colombia estÃ¡n en el congreso, o son gestores de paz ğŸ˜‚ğŸ¤¦ğŸ»â€â™‚ï¸","In Colombia they are in congress, or they are peace managers ğŸ˜‚ğŸ¤¦ğŸ»â€â™‚ï¸",0.5423,positive,62,67,0.8039662259748919,0.15,0.1570048309178744,0.8039662259748919,0.15,0.1570048309178744
Y acÃ¡ mejor eliminan los delitos para q no sean castigados o mejor aun los nombran gestores de paz ğŸ˜‚ğŸ˜‚ğŸ˜‚,"And here it is better to eliminate the crimes so that they are not punished or better yet, they are appointed peace managers ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.8952,positive,102,128,1.0,0.25,0.3043478260869565,1.0,0.25,0.3043478260869565
"Un aplauso para el seÃ±or bukele ,ejemplo de gobernante ,no como el gobierno de Colombia !","A round of applause for Mr. Bukele, an example of a ruler, not like the Colombian government!",0.2458,positive,89,93,0.6392623041884236,0.2175,0.21980676328502416,0.6392623041884236,0.2175,0.21980676328502416
Que pensara este gobierno de Petro que es alcahuete sobretodo con la primera lÃ­nea ğŸ¤¦ ğŸ˜¡,"What will this Petro government think that it is a pimp, especially with the front line ğŸ¤¦ ğŸ˜¡",0.0,neutral,86,91,0.5027219197866905,0.21,0.214975845410628,0.5027219197866905,0.21,0.214975845410628
Y petro dando bonos a delicuentes,And petro giving bonuses to criminals,0.3182,positive,33,37,0.6794800577713589,0.0775,0.08454106280193237,0.6794800577713589,0.0775,0.08454106280193237
"Pero que los dejen salir en la maÃ±ana y volver en la Noche , sino no es cÃ¡rcel","But let them leave in the morning and come back at night, otherwise it's not jail",-0.0772,negative,78,81,0.4598377958004667,0.19,0.19082125603864733,0.4598377958004667,0.19,0.19082125603864733
Necesitamos varias de esas en Colombia â€¦!!!,We need several of those in Colombiaâ€¦!!!,0.0,neutral,43,40,0.5027219197866905,0.1025,0.09178743961352658,0.5027219197866905,0.1025,0.09178743961352658
"ConstruÃ­da en menos de un aÃ±o, sin duda alguna el mejor presidente, que afortunados Los SalvadoreÃ±os, aquÃ­ en Colombia a los delicuentes los quieren dejar libres.","Built in less than a year, without a doubt the best president, how lucky the Salvadorans, here in Colombia they want to set criminals free.",0.1134,positive,162,139,0.5657149205643819,0.4,0.33091787439613524,0.5657149205643819,0.4,0.33091787439613524
Este man si me representa ğŸ‘ğŸ™Œ,This man does represent me ğŸ‘ğŸ™Œ,0.0,neutral,28,29,0.5027219197866905,0.065,0.06521739130434782,0.5027219197866905,0.065,0.06521739130434782
Nacionalicemos a este seÃ±or acÃ¡ ğŸ‘,Let's nationalize this man here ğŸ‘,0.0,neutral,33,33,0.5027219197866905,0.0775,0.0748792270531401,0.5027219197866905,0.0775,0.0748792270531401
"Y aquÃ­ quieren soltar a las personas con delitos ""menores""... ğŸ™„","And here they want to release people with ""minor"" crimes... ğŸ™„",0.0772,positive,63,61,0.5456060437729142,0.1525,0.14251207729468598,0.5456060437729142,0.1525,0.14251207729468598
Y aquÃ­ con mÃ¡s recursos no es posible,And here with more resources it is not possible,0.0,neutral,37,47,0.5027219197866905,0.0875,0.10869565217391304,0.5027219197866905,0.0875,0.10869565217391304
Y en Colombia denles subsidios ğŸ˜ğŸ˜ğŸ˜ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤¡ğŸ¤¡ğŸ¤¡,And in Colombia give them subsidies ğŸ˜ğŸ˜ğŸ˜ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤¡ğŸ¤¡ğŸ¤¡,0.0,neutral,41,46,0.5027219197866905,0.0975,0.10628019323671498,0.5027219197866905,0.0975,0.10628019323671498
"y el ğŸ¤¡ğŸ¤¡, de aca las quiere eliminar y quitar los delitos jajajajğŸ˜‚ğŸ˜‚ğŸ˜‚","and the ğŸ¤¡ğŸ¤¡, from here he wants to eliminate them and remove the crimes hahahaha ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0,neutral,67,83,0.5027219197866905,0.1625,0.1956521739130435,0.5027219197866905,0.1625,0.1956521739130435
AcÃ¡ en Colombia serÃ­a de 400.000,"Here in Colombia it would be 400,000",0.0,neutral,32,36,0.5027219197866905,0.075,0.0821256038647343,0.5027219197866905,0.075,0.0821256038647343
Eso sÃ­ es un presidente!!ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Now that's a president!!ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,29,28,0.5027219197866905,0.06749999999999999,0.06280193236714976,0.5027219197866905,0.06749999999999999,0.06280193236714976
Bukele la tiene clara,Bukele has it clear,0.3818,positive,21,19,0.7148094656149317,0.0475,0.041062801932367145,0.7148094656149317,0.0475,0.041062801932367145
A petro no le gusta esta noticia !,Petro does not like this news!,-0.3404,negative,34,30,0.31363181868681267,0.08,0.0676328502415459,0.31363181868681267,0.08,0.0676328502415459
te amo bebe ğŸ˜ @nayibbukele,I love you baby ğŸ˜ @nayibbukele,0.6369,positive,26,30,0.8565159426730364,0.060000000000000005,0.0676328502415459,0.8565159426730364,0.060000000000000005,0.0676328502415459
ESE ES EL PRESIDENTE QUE NECESITO AQUI EN COLOMBIA DIOS MIO MANDA UN MILAGRO,THIS IS THE PRESIDENT I NEED HERE IN COLOMBIA MY GOD SEND A MIRACLE,0.7096,positive,76,67,0.8969003444061772,0.185,0.1570048309178744,0.8969003444061772,0.185,0.1570048309178744
El Salvador es un paraÃ­so,El Salvador is a paradise,0.6369,positive,25,25,0.8565159426730364,0.0575,0.05555555555555555,0.8565159426730364,0.0575,0.05555555555555555
"Me encanta , a los que hacen lo malo que paguen por sus errores! AsÃ­ funcionan las cosas , admiro a este presidente @nayibbukele ğŸ‘ğŸ¼","I love it, those who do wrong pay for their mistakes! This is how things work, I admire this president @nayibbukele ğŸ‘ğŸ¼",0.3802,positive,131,118,0.7139206754805023,0.3225,0.2801932367149758,0.7139206754805023,0.3225,0.2801932367149758
A Petro le incÃ³moda esto son 40 mil gestores de paz menos,"Petro is uncomfortable with this, there are 40,000 less peace managers",0.1548,positive,57,70,0.5887123652927453,0.1375,0.1642512077294686,0.5887123652927453,0.1375,0.1642512077294686
Y aquÃ­ el ministro no quiere hacer su trabajo y quiere soltar a los presos,And here the minister does not want to do his job and wants to release the prisoners,-0.5457,negative,74,84,0.19958893456282645,0.18,0.19806763285024154,0.19958893456282645,0.18,0.19806763285024154
Lo mismo deberÃ­an hacer aquÃ­ en Colombia ğŸ‡¨ğŸ‡´,They should do the same here in Colombia ğŸ‡¨ğŸ‡´,0.0,neutral,43,43,0.5027219197866905,0.1025,0.09903381642512077,0.5027219197866905,0.1025,0.09903381642512077
Este hombre es lo mÃ¡ximo!!,This man is the best!!,0.6988,positive,26,22,0.890901010998778,0.060000000000000005,0.04830917874396135,0.890901010998778,0.060000000000000005,0.04830917874396135
