es,en,scores,qualify,Espanish_length,English_length,zero,uno,dos,zero,uno,dos
Una para Colombia ğŸ‡¨ğŸ‡´ ğŸ™Œ,One for Colombia ğŸ‡¨ğŸ‡´ ğŸ™Œ,0.0,neutral,22,21,0.5027219197866905,0.05,0.04589371980676328,0.5027219197866905,0.05,0.04589371980676328
Queremos un Bukele en colombia,We want a Bukele in Colombia,0.0772,positive,30,28,0.5456060437729142,0.06999999999999999,0.06280193236714976,0.5456060437729142,0.06999999999999999,0.06280193236714976
AllÃ¡ en El Salvador si vivirÃ¡n sabroso de verdad,There in El Salvador if they will live really tasty,0.0,neutral,48,51,0.5027219197866905,0.11499999999999999,0.11835748792270531,0.5027219197866905,0.11499999999999999,0.11835748792270531
Mientras en salvador los capturan y los procesan en colombia piensan en liberar ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mientras en El Salvador construyen meta cÃ¡rceles en colombia piensan en remodelar las viejas ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,"While in Salvador they are captured and processed in Colombia, they think about releasing them ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ while in El Salvador they build meta-prisons in Colombia they think about remodeling the old ones",0.0,neutral,194,202,0.5027219197866905,0.48,0.4830917874396135,0.5027219197866905,0.48,0.4830917874396135
Este si los tiene bien puestos,This one does have them well placed,0.2732,positive,30,35,0.654482835240529,0.06999999999999999,0.07971014492753624,0.654482835240529,0.06999999999999999,0.07971014492753624
"Excelente. Que grande este presidente, calladito hace las cosas y pone al salvador al 10000.","Great. How great this president, quietly does things and puts the savior at 10,000.",0.8481,positive,92,83,0.9738362404177314,0.225,0.1956521739130435,0.9738362404177314,0.225,0.1956521739130435
"Que aprenda este gobierno, los delincuentes se castigan no se premian!!!","Let this government learn, criminals are punished, not rewarded!!!",-0.8808,negative,72,66,0.013442950783246366,0.175,0.15458937198067632,0.013442950783246366,0.175,0.15458937198067632
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ que ejemplo,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ what an example,0.0,neutral,21,25,0.5027219197866905,0.0475,0.05555555555555555,0.5027219197866905,0.0475,0.05555555555555555
Uff ese es el presidente que el paÃ­s del sagrado CorazÃ³n necesita.,Uff that is the president that the country of the Sacred Heart needs.,0.0,neutral,66,69,0.5027219197866905,0.16,0.16183574879227053,0.5027219197866905,0.16,0.16183574879227053
Quisiera este presidente en colombia ğŸ‡¨ğŸ‡´,I would like this president in Colombia ğŸ‡¨ğŸ‡´,0.3612,positive,39,42,0.7033662926341518,0.0925,0.0966183574879227,0.7033662926341518,0.0925,0.0966183574879227
Lo que le hace falta a Colombia ğŸ˜¢,What Colombia needs ğŸ˜¢,0.0,neutral,33,21,0.5027219197866905,0.0775,0.04589371980676328,0.5027219197866905,0.0775,0.04589371980676328
"Pffff, en Colombia les pagan. ğŸ˜","Pffff, in Colombia they get paid. ğŸ˜",0.0,neutral,31,35,0.5027219197866905,0.0725,0.07971014492753624,0.5027219197866905,0.0725,0.07971014492753624
Y AcÃ¡ los quieren liberar a todos ğŸ˜¢,And here they want to free them all ğŸ˜¢,0.5574,positive,35,37,0.8123541828685703,0.0825,0.08454106280193237,0.8123541828685703,0.0825,0.08454106280193237
El presi q necesita Colombia,The president that Colombia needs,0.0,neutral,28,33,0.5027219197866905,0.065,0.0748792270531401,0.5027219197866905,0.065,0.0748792270531401
"@nayibbukele vente un aÃ±ito para acÃ¡ pa colombia valesita, pero te aclaro acÃ¡ tienes que construir como 5 de esas mismas carceles","@nayibbukele come here a year to Colombia valesita, but I clarify here you have to build like 5 of those same prisons",0.5023,positive,129,117,0.7817464726141541,0.3175,0.27777777777777773,0.7817464726141541,0.3175,0.27777777777777773
@gustavopetrourrego @franciamarquezm cojan ejemplo,@gustavopetrourrego @franciamarquezm take an example,0.0,neutral,50,52,0.5027219197866905,0.12,0.12077294685990339,0.5027219197866905,0.12,0.12077294685990339
Eso es lo que tiene que hacer aquÃ­.,That's what you have to do here.,0.0,neutral,35,32,0.5027219197866905,0.0825,0.07246376811594203,0.5027219197866905,0.0825,0.07246376811594203
Mira !dioto @gustavopetrourrego,Look!dioto @gustavopetrourrego,0.0,neutral,31,30,0.5027219197866905,0.0725,0.0676328502415459,0.5027219197866905,0.0725,0.0676328502415459
Impuestos bien invertidos,taxes well spent,0.2732,positive,25,16,0.654482835240529,0.0575,0.033816425120772944,0.654482835240529,0.0575,0.033816425120772944
Lugar perfecto para los gestores de paz,Perfect place for peace managers,0.802,positive,39,32,0.9482279746694813,0.0925,0.07246376811594203,0.9482279746694813,0.0925,0.07246376811594203
Podemos pedir clones de (presidentes) para latm ya no queremos socialismo ğŸ˜¢,We can ask for clones of (presidents) for latm we don't want socialism anymore ğŸ˜¢,-0.0572,negative,75,80,0.4709476724808355,0.1825,0.18840579710144928,0.4709476724808355,0.1825,0.18840579710144928
Casa para 40 mil gestores de la â€œpazâ€,"House for 40 thousand ""peace"" managers",0.0,neutral,37,38,0.5027219197866905,0.0875,0.08695652173913043,0.5027219197866905,0.0875,0.08695652173913043
En Colombia la inauguran con la mitad de los funcionarios del gobierno ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,In Colombia they inaugurate it with half of the government officials ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,neutral,75,73,0.5027219197866905,0.1825,0.1714975845410628,0.5027219197866905,0.1825,0.1714975845410628
Que ejemplo eres presidente ğŸ‘ğŸ‘ admiraciÃ³n total,What an example you are president ğŸ‘ğŸ‘ total admiration,0.5423,positive,47,53,0.8039662259748919,0.1125,0.12318840579710144,0.8039662259748919,0.1125,0.12318840579710144
"AcÃ¡ en Colombia ğŸ‡¨ğŸ‡´, deberÃ­an construir una asÃ­ y ponerlos a trabajar, quÃ© ellos emprendan desde allÃ¡","Here in Colombia ğŸ‡¨ğŸ‡´, they should build one like this and put them to work, what they undertake from there",0.3612,positive,100,105,0.7033662926341518,0.245,0.24879227053140093,0.7033662926341518,0.245,0.24879227053140093
En Colombia le dan un puesto,In Colombia they give him a position,0.0,neutral,28,36,0.5027219197866905,0.065,0.0821256038647343,0.5027219197866905,0.065,0.0821256038647343
El mejor presidente ğŸ‘ğŸ‘ğŸ‘,The best president ğŸ‘ğŸ‘ğŸ‘,0.6369,positive,23,22,0.8565159426730364,0.052500000000000005,0.04830917874396135,0.8565159426730364,0.052500000000000005,0.04830917874396135
Este man lo amo,I love this man,0.6369,positive,15,15,0.8565159426730364,0.0325,0.03140096618357488,0.8565159426730364,0.0325,0.03140096618357488
"Excelente. Cuando no se roban los recursos,el dinero alcanza para todo.","Great. When resources are not stolen, money is enough for everything.",0.7736,positive,71,69,0.9324519497833574,0.1725,0.16183574879227053,0.9324519497833574,0.1725,0.16183574879227053
EXCELENTE MARAVILLOSO... FELICITACIONES A TODO EL EQUIPO DE GOBIERNO LEGISLADORES JUECES Y MAGISTRADOS EN EL SALVADOR!!!,EXCELLENT WONDERFUL... CONGRATULATIONS TO THE ENTIRE GOVERNMENT TEAM LEGISLATORS JUDGES AND MAGISTRATES IN EL SALVADOR!!!,0.8582,positive,120,121,0.9794467281413177,0.295,0.28743961352657,0.9794467281413177,0.295,0.28743961352657
Quiero una asÃ­ en Colombia!ğŸ¤­ğŸ¤­ğŸ¤­,I want one like this in Colombia!ğŸ¤­ğŸ¤­ğŸ¤­,0.4753,positive,30,36,0.7667481390956561,0.06999999999999999,0.0821256038647343,0.7667481390956561,0.06999999999999999,0.0821256038647343
APRENDE @gustavopetrourrego,LEARN @gustavopetrourrego,0.0,neutral,27,25,0.5027219197866905,0.0625,0.05555555555555555,0.5027219197866905,0.0625,0.05555555555555555
Regio.,Royal.,0.0,neutral,6,6,0.5027219197866905,0.009999999999999998,0.009661835748792268,0.5027219197866905,0.009999999999999998,0.009661835748792268
ğŸ‘ğŸ™ŒğŸ™Œ,ğŸ‘ğŸ™ŒğŸ™Œ,0.0,neutral,3,3,0.5027219197866905,0.0024999999999999996,0.002415458937198067,0.5027219197866905,0.0024999999999999996,0.002415458937198067
ğŸ˜ğŸ˜ğŸ˜ğŸ˜,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.0,neutral,4,4,0.5027219197866905,0.005,0.004830917874396135,0.5027219197866905,0.005,0.004830917874396135
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,5,5,0.5027219197866905,0.007500000000000001,0.007246376811594203,0.5027219197866905,0.007500000000000001,0.007246376811594203
ğŸ‘ğŸ‘,ğŸ‘ğŸ‘,0.0,neutral,2,2,0.5027219197866905,0.0,0.0,0.5027219197866905,0.0,0.0
ğŸ‘ŒğŸ’¯â˜ºï¸ğŸŒ¹,ğŸ‘ŒğŸ’¯â˜ºï¸ğŸŒ¹,0.0,neutral,5,5,0.5027219197866905,0.007500000000000001,0.007246376811594203,0.5027219197866905,0.007500000000000001,0.007246376811594203
Venga pa acÃ¡ bro que el de acÃ¡ no tiene huevos,"Come here bro, the one here has no eggs",-0.296,negative,46,39,0.33829574491723147,0.11,0.08937198067632851,0.33829574491723147,0.11,0.08937198067632851
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,8,8,0.5027219197866905,0.015,0.014492753623188404,0.5027219197866905,0.015,0.014492753623188404
"CÃ³mo amo a ese seÃ±or, Â¿SerÃ¡ que no se quiere nacionalizar? Le damos ajiaco gratis ğŸ¥¹","How I love that man, could it be that he does not want to be nationalized? We give you ajiaco for free ğŸ¥¹",0.8062,positive,83,104,0.9505610487723588,0.2025,0.2463768115942029,0.9505610487723588,0.2025,0.2463768115942029
Lo que deberÃ­an estar construyendo acÃ¡ en vez de dejarlos libres @davidvasquezm,What they should be building here instead of leaving them free @davidvasquezm,0.5106,positive,79,77,0.7863570714365071,0.1925,0.18115942028985507,0.7863570714365071,0.1925,0.18115942028985507
Ejemplo!!!! ğŸ’—,Example!!!! ğŸ’—,0.0,neutral,13,13,0.5027219197866905,0.0275,0.026570048309178744,0.5027219197866905,0.0275,0.026570048309178744
"A petro no le gusta esto, de hecho le da nauseas ğŸ¤®","Petro doesn't like this, in fact it makes him nauseous ğŸ¤®",-0.2755,negative,50,56,0.34968336851460957,0.12,0.13043478260869565,0.34968336851460957,0.12,0.13043478260869565
ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,3,3,0.5027219197866905,0.0024999999999999996,0.002415458937198067,0.5027219197866905,0.0024999999999999996,0.002415458937198067
La llena en dos dÃ­as jajajaja,He fills it up in two days hahahaha,0.0,neutral,29,35,0.5027219197866905,0.06749999999999999,0.07971014492753624,0.5027219197866905,0.06749999999999999,0.07971014492753624
"Ese es el presidente que necesita Colombia , para que acabe con tanga corrupciÃ³n","That is the president that Colombia needs, to put an end to corruption",0.0,neutral,80,70,0.5027219197866905,0.195,0.1642512077294686,0.5027219197866905,0.195,0.1642512077294686
"El comienzo de los campos de concentracion tambiÃ©n fue asÃ­. Primero hicieron la infraestructura, despues convencieron al pueblo que era para los criminales y al final el dictador ""definÃ­a"" quien era criminal y quien no - hasta que mataban a todo el que iba encontra de su ideologia. Que en Colombia pidan algo igual, muestra la falta de conocimiento y pensamiento critico de gran parte de la poblaciÃ³n.","The beginning of the concentration camps was also like this. First they built the infrastructure, then they convinced the people that it was for criminals and in the end the dictator ""defined"" who was criminal and who was not-until they killed everyone who went against his ideology. That in Colombia they ask for something similar shows the lack of knowledge and critical thinking of a large part of the population.",-0.9001,negative,402,416,0.002721919786690452,1.0000000000000002,1.0,0.002721919786690452,1.0000000000000002,1.0
Hoy conocÃ­ la envidia ğŸ˜¢,Today I met envy ğŸ˜¢,-0.2732,negative,23,18,0.350961004332852,0.052500000000000005,0.03864734299516908,0.350961004332852,0.052500000000000005,0.03864734299516908
Definitivamente tenemos el peor presidente de toda la historia de Colombia... Bukele dando ejemplo ğŸ‘ğŸ‘,We definitely have the worst president in the entire history of Colombia... Bukele setting an example ğŸ‘ğŸ‘,-0.34,negative,101,104,0.31385401622042,0.2475,0.2463768115942029,0.31385401622042,0.2475,0.2463768115942029
Llenar cÃ¡rceles no resuelve el problema en el fondo :/ hay que invertir para crear mÃ¡s oportunidades a la gente y asÃ­ mejorar las situaciones socioeconÃ³micas,Filling prisons does not solve the problem in the end :/ we must invest to create more opportunities for people and thus improve socioeconomic situations,0.7318,positive,157,153,0.9092323075213866,0.3875,0.36473429951690817,0.9092323075213866,0.3875,0.36473429951690817
Excelente ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Excellent ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.5719,positive,15,15,0.8204088434618377,0.0325,0.03140096618357488,0.8204088434618377,0.0325,0.03140096618357488
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,5,5,0.5027219197866905,0.007500000000000001,0.007246376811594203,0.5027219197866905,0.007500000000000001,0.007246376811594203
"Por favor derechos humanos, esos gestores de paz necesitan ayudağŸ˜­","Please human rights, those peace managers need help ğŸ˜­",0.8176,positive,65,53,0.9568936784801689,0.1575,0.12318840579710144,0.9568936784801689,0.1575,0.12318840579710144
Y acÃ¡ en Colombia les dan curules y un millÃ³n mensuales ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,And here in Colombia they give them seats and a million a month,0.0,neutral,71,63,0.5027219197866905,0.1725,0.1473429951690821,0.5027219197866905,0.1725,0.1473429951690821
Ese si es un precidente y un verdadero cambio para un paÃ­s no como el payaso que montaron acÃ¡ en Colombia que el Ãºnico que estÃ¡ viviendo sabroso es el y su familia,That if he is a president and a real change for a country not like the clown that they set up here in Colombia that the only one who is living well is him and his family,-0.0026,negative,163,169,0.5012776358182425,0.4025,0.40338164251207725,0.5012776358182425,0.4025,0.40338164251207725
El presidente que necesitamos,The president we need,0.0,neutral,29,21,0.5027219197866905,0.06749999999999999,0.04589371980676328,0.5027219197866905,0.06749999999999999,0.04589371980676328
Excelente,Great,0.6249,positive,9,5,0.8498500166648151,0.017499999999999998,0.007246376811594203,0.8498500166648151,0.017499999999999998,0.007246376811594203
AcÃ¡ les ponen hasta sueldo ğŸ¤£ğŸ˜…,Here they even pay them ğŸ¤£ğŸ˜…,-0.1027,negative,29,26,0.44567270303299644,0.06749999999999999,0.057971014492753624,0.44567270303299644,0.06749999999999999,0.057971014492753624
ğŸ‘ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,neutral,4,4,0.5027219197866905,0.005,0.004830917874396135,0.5027219197866905,0.005,0.004830917874396135
AcÃ¡ deberÃ­an construir una en vichada o VaupÃ©s que ni seÃ±al tengan y que cultivÃ©n su propio alimentÃ³,Here they should build one in Vichada or VaupÃ©s that doesn't even have a sign and that grows its own food,0.0,neutral,100,105,0.5027219197866905,0.245,0.24879227053140093,0.5027219197866905,0.245,0.24879227053140093
LÃ¡stima Colombia no tener ese presidenteğŸ˜¢,Too bad Colombia doesn't have that presidentğŸ˜¢,-0.5423,negative,41,45,0.2014776135984891,0.0975,0.10386473429951691,0.2014776135984891,0.0975,0.10386473429951691
"@gustavopetrourrego siga el ejemplo de un presidente de verdad con los pantalones bien puestos, no como usted que la guerrilla y la delincuencia se lo tiene adentro","@gustavopetrourrego follow the example of a real president with his pants on, not like you who have it inside the guerilla and crime",-0.6818,negative,164,132,0.1239862237529164,0.405,0.31400966183574874,0.1239862237529164,0.405,0.31400966183574874
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ lo que este paÃ­s necesita pa q dejen de inventarse los gestores de paz ğŸ™„ğŸ™„,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ what this country needs to stop inventing peace managers ğŸ™„ğŸ™„,0.3182,positive,80,66,0.6794800577713589,0.195,0.15458937198067632,0.6794800577713589,0.195,0.15458937198067632
"Mientras Bukele construye cÃ¡rceles, Petro busca liberar presos de las cÃ¡rceles que hayan cometido delitos menores, que son esos mismos que roban celulares, bolsos, motos etc en las calles y que tienen azotados a los colombianos en su dÃ­a a dÃ­a. #Diferencias.","While Bukele builds prisons, Petro seeks to release prisoners from prisons who have committed minor crimes, which are the same ones who steal cell phones, bags, motorcycles, etc. in the streets and who have Colombians whipped on a daily basis. #Differences.",-0.6597,negative,258,257,0.136262637484724,0.64,0.6159420289855072,0.136262637484724,0.64,0.6159420289855072
Mientras el gobierno petro pensando dejar libre a los delicuentes con salario mÃ­nimo,While the petro government is thinking of letting criminals go free with minimum wage,-0.1027,negative,84,85,0.44567270303299644,0.205,0.20048309178743962,0.44567270303299644,0.205,0.20048309178743962
Con terroristas no se negoceağŸ‘ aqui que los grupos armados han hecho mil veces lo mismo que es desmovilizar cabecillas mientras se deja un brazo armado a titulo de dicidencias no dejan de delinquir ni narcotraficar y usan el vehiculo de la paz para canar territorio y fortalecerse.Les siguen creyendo ese cuento de paz.,"You don't negotiate with terrorists ğŸ‘ here that the armed groups have done the same thing a thousand times, which is to demobilize leaders while leaving an armed arm as a decision, they do not stop committing crimes or drug trafficking and use the vehicle of peace to destroy territory and strengthen themselves. They continue to believe that tale of peace.",0.8677,positive,319,357,0.984723919564493,0.7925,0.8574879227053139,0.984723919564493,0.7925,0.8574879227053139
ğŸ™ŒğŸ™ŒğŸ™Œ,ğŸ™ŒğŸ™ŒğŸ™Œ,0.0,neutral,3,3,0.5027219197866905,0.0024999999999999996,0.002415458937198067,0.5027219197866905,0.0024999999999999996,0.002415458937198067
